,,,,,,,,,,,,,marqueurs de graphique
,,,10000%,total de contrôle des pourcentages ci-dessus,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Rapport selon l’étude ifop,,,,,,,,,,,____
,,,,,,,,,,,,,
,,https://www.ifop.com/wp-content/uploads/2022/09/119425-Rapport.pdf,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Oct 2021,Sept 2022,,,,,,,,
,,,,2021,2022,,,,,,,,
,,tout à fait favorable,,19,25,,,,,,,,
,,plutôt favorable,,32,40,,,,,,,,
,,plutôt pas favorable,,29,23,,,,,,,,
,,pas du tout favorable,,20,12,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Données pour les graphiques,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Graphique invités interventions,,,,,,,,,,,____
,,,contre,neutre,en faveur,indéterminé,somme,,,,,,headers
,,,9,3,4,0,16,,,,,,values
,,,,,,,,,,,,,####
,,,,,,,,,,,,,
,,Graphique invités temps de parole,,,,,,,,,,,____
,,,contre,neutre,en faveur,indéterminé,somme,,,,,,headers
,,,"66,8632075471698%","17,0174165457184%","16,1193759071118%",0%,100%,,,,,,values
,,,,,,,,,,,,,####
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Temps de parole tout le monde,,,,,,,,,,,____
,,,contre,neutre,en faveur,indéterminé,somme,,,,,,headers
,,,"314,083333333333","1062,63606666667","186,166666666667","96,64725","1659,53331666667",minutes,,,,,values
,,,,,,,"27,6588886111111",heures,,,,,####
,,,,,,,,,,,,,
,,Temps de parole tout le monde en pourcentage,,,,,,,,,,,____
,,,contre,neutre,en faveur,indéterminé,somme,,,,,,headers
,,,"18,726275599959%","63,3564845216973%","11,0996284665186%","5,76230206254648%","98,9446906507213%",,,,,,values
,,,,,,,,,,,,,####
,,,,,,,,,,,,,
,,Invités temps de parole + edf,,,,,,,,,,,____
,,,contre,neutre,en faveur,cndp,edf,somme,,,,,headers
,,,"122,85","31,2666666666667","29,6166666666667","618,036066666667","2,03333333333333","803,802733333333",,,,,values
,,,contre,neutre,en faveur,cndp,edf,somme,,,,,####
,,,"15,2836006778114%","3,88984328742019%","3,68456904144226%","76,8890227710099%","0,252964222316238%",100%,,,,,
,,,,,,,,,,,,,
,,Associations invitées sur scène par la cndp,,,,,,,,,,,____
,,,contre,neutre,en faveur,,,,,,,,headers
,,,"211,783333333333","31,2666666666667","91,1833333333333",,,minutes,,,,,values
,,,"63,363917422958%","9,35474219607061%","27,2813403809714%",,,%,,,,,####
,,,,,,,,,,,,,
,,"Toute organisation présente sur scène, en excluant les évènements de lyon et lille",,,,,,,,,,,____
,,,contre,neutre,en faveur,cndp,edf,somme,,,,,headers
,,,,,,,,,,,,,values
,,,,,,,,,,,,,####
,,,,,,,,,,,,,
,,Assos prises de parole au total + public (sans exclure les évènements),,,,,,,,,,,____
,,,contre,neutre,en faveur,cndp,edf,somme,,,,,headers
,,,,,,,,,,,,,values
,,,,,,,,,,,,,####
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,liens utiles ,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,url,description,,script /home/tykayn/www/scripts.js/php/conversion timestamp secondes,,,,,,,,
,,https://discord.com/channels/730554636997754940/1026740618057240607,canal discord du débat public des voix,,php convert.php,,,,,,,,
,,https://scribe.cemea.org/start/,transcripteur,,,,,,,,,,
,,https://www.youtube.com/watch?v=HXuJdcb11ws&list=PLPKFFRD-nIA1NmBcInsMP8qAjmkGwQzcX&index=1,playlist des vidéos,,,,,,,,,,
,, https://1drv.ms/f/s!AhI8wjFCmDFGhBozw8DR7G7Uhc0b ,docuents de Bg,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,**********************************************************************,,,,,,,,,
,,autres graphs possibles :,,,,,,,,,,,
,,,,,,,,,,,,,
,,,1,"associations invitées sur scène par la cndp, n’enlever que cndp, empiler dans un histogramme les parties invité sur scène et dans la salle",,,,,,,,,
,,,2,toute orga sur scène en excluant les évènements de lyon et lille,,ce sur quoi la CNDP avait la main,,,,,,,
,,,3,assos prises de parole au total + public (sans exclure les évènements),,,,,,,,,
,,,,,,,,,,,,,
,,,,"graph de tous les temps de parole par organisation, CNDP exclue, avec des couleurs de barre correspondant à la posture de l’organisation",,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,invité retapage de tag,,,,,,,,,,,
,,,,,,,,,,,,,
,,intervenants,,,,,,,,,,,
,,200,intervenants,,,,,,,,,,
,,"884,9",minutes,,,,,,,,,,
,,"14,7",heures,,,,,,,,,,
,,,,,,,,,,,,,
,,particuliers,,,,,,,,,,,
,,contre,neutre,en faveur,,,,,,,,,
,,50,49,31,,,,,,,,,
,,"161,22","146,08","105,42",,,,,,,,,
,,25%,"24,5%","15,5%",,,,,,,,,
,,"18,22%","16,51%","11,91%",,,,,,,,,
,,AP,NP,PP,,,,,,,,,
,,anti et particulier,neutre et particulier,pour et invité,,,,,,,,,
,,,,,,,,,,,,,
,,invités,,,,,,,,,,,
,,contre,neutre,en faveur,,,,,,,,,
,,18,44,7,,,,,,,,,
,,"142,23","285,4","44,52",,,,,,,,,
,,9%,22%,"3,5%",,,,,,,,,
,,"16,07%","32,25%","5,03%",,,,,,,,,
,,AI,NI,PI,,,,,,,,,
,,anti et invité,neutre et invité,pour et invité,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,invité,public,,,,,,,,,
,,,70,130,,,,,,,,,
,,min,"472,15","412,72",,,,,,,,,
,,interventions %,35%,65%,,,,,,,,,
,,temps parole %,"53,36%","46,64%",,,,,,,,,
,,pour contre neutre,i,P,,,,,,,,,
,,,invité,particulier,,,,,,,,,
