national_ref;way_id;osm_link;name;highway_tag;speed_limit;
,V91640_24;75917509;"https://www.openstreetmap.org/way/75917509";Chemin des Noisetiers;track;50;
,V91640_25;75917511;"https://www.openstreetmap.org/way/75917511";null;track;null;
,V91640_26;75917518;"https://www.openstreetmap.org/way/75917518";Rue des Châtaigniers;residential;50;
,V91640_27;75917519;"https://www.openstreetmap.org/way/75917519";null;unclassified;null;
,V91640_28;75917521;"https://www.openstreetmap.org/way/75917521";null;track;50;
,V91640_29;76254673;"https://www.openstreetmap.org/way/76254673";Rue de la Division Leclerc;residential;50;
,V91640_30;76254674;"https://www.openstreetmap.org/way/76254674";Chemin des Bosquets;unclassified;null;
,V91640_31_D-131;76619959;"https://www.openstreetmap.org/way/76619959";Rue de la Fontaine de Ville;secondary;null;
,V91640_32;76619960;"https://www.openstreetmap.org/way/76619960";Rue Sainte-Croix;residential;null;
,V91640_33;76619963;"https://www.openstreetmap.org/way/76619963";null;secondary;null;
,V91640_34;76619965;"https://www.openstreetmap.org/way/76619965";Rue de la Fontaine de Ville;secondary;null;
,V91640_35;76619967;"https://www.openstreetmap.org/way/76619967";Rue de la Fontaine de Ville;secondary;null;
,V91640_36;76783855;"https://www.openstreetmap.org/way/76783855";Chemin des Sablons;residential;null;
,V91640_37;76883151;"https://www.openstreetmap.org/way/76883151";Route d'Invilliers;residential;30;
,V91640_38;76883154;"https://www.openstreetmap.org/way/76883154";null;path;null;
,V91640_39;76883165;"https://www.openstreetmap.org/way/76883165";null;unclassified;null;
,V91640_40;76883176;"https://www.openstreetmap.org/way/76883176";null;path;null;
,V91640_41;76883178;"https://www.openstreetmap.org/way/76883178";Rue d'Antioche;residential;null;
,V91640_42;77815617;"https://www.openstreetmap.org/way/77815617";Chemin des Vignes;residential;null;
,V91640_43;77815620;"https://www.openstreetmap.org/way/77815620";Chemin des Vignes;residential;30;
,V91640_44;77815633;"https://www.openstreetmap.org/way/77815633";Chemin de Fontenay;residential;null;
,V91640_45_CR-19;77981703;"https://www.openstreetmap.org/way/77981703";Chemin de Béchereau;service;null;
,V91640_46;77981704;"https://www.openstreetmap.org/way/77981704";null;track;null;
,V91640_47_A-10;77981707;"https://www.openstreetmap.org/way/77981707";L'Aquitaine;motorway;110;
,V91640_48;78025189;"https://www.openstreetmap.org/way/78025189";Rue de Rentrisch;residential;null;
,V91640_49_A-10;78025193;"https://www.openstreetmap.org/way/78025193";L'Aquitaine;motorway;110;
,V91640_50_A-10;78025197;"https://www.openstreetmap.org/way/78025197";L'Aquitaine;motorway;110;
,V91640_51_A-10;78025198;"https://www.openstreetmap.org/way/78025198";L'Aquitaine;motorway;110;
,V91640_52;78025201;"https://www.openstreetmap.org/way/78025201";Rue des Écoles;residential;null;
,V91640_53_A-10;78025202;"https://www.openstreetmap.org/way/78025202";L'Aquitaine;motorway;110;
,V91640_54;78066416;"https://www.openstreetmap.org/way/78066416";null;track;null;
,V91640_55;78066418;"https://www.openstreetmap.org/way/78066418";Rue Fernand Marchand;residential;null;
,V91640_56_A-10;78454008;"https://www.openstreetmap.org/way/78454008";L'Aquitaine;motorway;130;
,V91640_57;78556730;"https://www.openstreetmap.org/way/78556730";null;path;null;
,V91640_58_D-152;78556734;"https://www.openstreetmap.org/way/78556734";null;tertiary;50;
,V91640_59;78556738;"https://www.openstreetmap.org/way/78556738";Rue Machelard;residential;null;
,V91640_60;78556741;"https://www.openstreetmap.org/way/78556741";null;tertiary;80;
,V91640_61;78556742;"https://www.openstreetmap.org/way/78556742";Rue Jacqueline de Trie;residential;null;
,V91640_62;78556744;"https://www.openstreetmap.org/way/78556744";Allée du Moulin à Bareau;footway;null;
,V91640_63;78556746;"https://www.openstreetmap.org/way/78556746";null;path;null;
,V91640_64;78556747;"https://www.openstreetmap.org/way/78556747";Rue Guillaume de Lamoignon;residential;null;
,V91640_65;78556750;"https://www.openstreetmap.org/way/78556750";null;secondary;50;
,V91640_66;78556753;"https://www.openstreetmap.org/way/78556753";null;path;null;
,V91640_67;78556757;"https://www.openstreetmap.org/way/78556757";null;service;null;
,V91640_68;78556763;"https://www.openstreetmap.org/way/78556763";Rue Louis-François de Saint-Michel;residential;null;
,V91640_69;78556770;"https://www.openstreetmap.org/way/78556770";Allée du Moulin à Bareau;residential;null;
,V91640_70;78556783;"https://www.openstreetmap.org/way/78556783";Place Amos du Tixier;residential;null;
,V91640_71;78556785;"https://www.openstreetmap.org/way/78556785";Rue Anne de Boleyn;residential;30;
,V91640_72;78556788;"https://www.openstreetmap.org/way/78556788";Chemin des Thuyas;residential;null;
,V91640_73;78556790;"https://www.openstreetmap.org/way/78556790";null;path;null;
,V91640_74;79336621;"https://www.openstreetmap.org/way/79336621";null;footway;null;
,V91640_75;79336638;"https://www.openstreetmap.org/way/79336638";null;track;null;
,V91640_76;79556713;"https://www.openstreetmap.org/way/79556713";null;service;null;
,V91640_77;79556715;"https://www.openstreetmap.org/way/79556715";Rue des Tulipes;residential;null;
,V91640_78;79556721;"https://www.openstreetmap.org/way/79556721";Rue des Oiseaux;residential;null;
,V91640_79;79639606;"https://www.openstreetmap.org/way/79639606";null;path;null;
,V91640_80;79639607;"https://www.openstreetmap.org/way/79639607";Impasse des Saules;residential;null;
,V91640_81;79639610;"https://www.openstreetmap.org/way/79639610";null;path;null;
,V91640_82;79639611;"https://www.openstreetmap.org/way/79639611";Rue de l'Étang;residential;null;
,V91640_83;79639612;"https://www.openstreetmap.org/way/79639612";Rue des Roseaux;residential;null;
,V91640_84;79639613;"https://www.openstreetmap.org/way/79639613";Impasse des Petits Bois;residential;null;
,V91640_85;79639614;"https://www.openstreetmap.org/way/79639614";Chemin de la Justice;path;null;
,V91640_86;79639615;"https://www.openstreetmap.org/way/79639615";Chemin Derrière les Murs;residential;null;
,V91640_87;79639616;"https://www.openstreetmap.org/way/79639616";Chemin de la Justice;unclassified;null;
,V91640_88;79639617;"https://www.openstreetmap.org/way/79639617";Chemin du Bois Chaperon;residential;30;
,V91640_89;79639619;"https://www.openstreetmap.org/way/79639619";Impasse d'Ardillières;residential;null;
,V91640_90;79639620;"https://www.openstreetmap.org/way/79639620";Chemin Derrière les Murs;residential;null;
,V91640_91;79639621;"https://www.openstreetmap.org/way/79639621";Chemin de Serpy;residential;null;
,V91640_92_CR-31;79639622;"https://www.openstreetmap.org/way/79639622";Chemin Rural Numéro 31 dit du Bois Chaperon;path;null;
,V91640_93;79730048;"https://www.openstreetmap.org/way/79730048";Rue des Tröenes;residential;null;
,V91640_94;80190360;"https://www.openstreetmap.org/way/80190360";Chemin de la Justice;unclassified;null;
,V91640_95;80524901;"https://www.openstreetmap.org/way/80524901";null;service;null;
,V91640_96;80524910;"https://www.openstreetmap.org/way/80524910";null;bus_guideway;null;
,V91640_97;80524911;"https://www.openstreetmap.org/way/80524911";null;track;null;
,V91640_98;80528988;"https://www.openstreetmap.org/way/80528988";Allée du Moulin à Bareau;residential;null;
,V91640_99;80528990;"https://www.openstreetmap.org/way/80528990";Rue du Souvenir Français;service;null;
,V91640_100;81026897;"https://www.openstreetmap.org/way/81026897";null;service;null;
,V91640_101;81972324;"https://www.openstreetmap.org/way/81972324";Allée Saint-Pierre;residential;null;
,V91640_102;81972349;"https://www.openstreetmap.org/way/81972349";null;track;null;
,V91640_103;81972353;"https://www.openstreetmap.org/way/81972353";null;track;null;
,V91640_104;81972370;"https://www.openstreetmap.org/way/81972370";Chemin d'Invilliers;residential;null;
,V91640_105;82311761;"https://www.openstreetmap.org/way/82311761";Rue des Ajoncs;path;null;
,V91640_106;82311762;"https://www.openstreetmap.org/way/82311762";Rue des Sapins;residential;null;
,V91640_107;87386831;"https://www.openstreetmap.org/way/87386831";null;secondary;null;
,V91640_108;95001654;"https://www.openstreetmap.org/way/95001654";null;service;null;
,V91640_109;95007542;"https://www.openstreetmap.org/way/95007542";Rue de la Vieille Terriere;residential;null;
,V91640_110;95007543;"https://www.openstreetmap.org/way/95007543";null;service;null;
,V91640_111;95007547;"https://www.openstreetmap.org/way/95007547";null;service;null;
,V91640_112;95007552;"https://www.openstreetmap.org/way/95007552";Rue de la Vieille Terriere;residential;null;
,V91640_113;95007553;"https://www.openstreetmap.org/way/95007553";null;service;null;
,V91640_114;95007556;"https://www.openstreetmap.org/way/95007556";null;service;null;
,V91640_115;95007558;"https://www.openstreetmap.org/way/95007558";null;service;null;
,V91640_116;111002114;"https://www.openstreetmap.org/way/111002114";null;track;null;
,V91640_117;111002117;"https://www.openstreetmap.org/way/111002117";null;path;null;
,V91640_118;120979377;"https://www.openstreetmap.org/way/120979377";null;service;null;
,V91640_119;120979384;"https://www.openstreetmap.org/way/120979384";null;service;null;
,V91640_120;120979394;"https://www.openstreetmap.org/way/120979394";null;service;null;
,V91640_121;120979397;"https://www.openstreetmap.org/way/120979397";null;service;null;
,V91640_122;120979402;"https://www.openstreetmap.org/way/120979402";null;service;null;
,V91640_123;120988205;"https://www.openstreetmap.org/way/120988205";null;service;null;
,V91640_124;120988217;"https://www.openstreetmap.org/way/120988217";null;service;null;
,V91640_125;120988220;"https://www.openstreetmap.org/way/120988220";null;service;null;
,V91640_126;120988223;"https://www.openstreetmap.org/way/120988223";null;service;null;
,V91640_127;120988225;"https://www.openstreetmap.org/way/120988225";null;service;null;
,V91640_128;120988227;"https://www.openstreetmap.org/way/120988227";null;path;null;
,V91640_129;120988230;"https://www.openstreetmap.org/way/120988230";null;service;null;
,V91640_130;120988239;"https://www.openstreetmap.org/way/120988239";null;service;null;
,V91640_131;120988247;"https://www.openstreetmap.org/way/120988247";null;service;null;
,V91640_132;120988249;"https://www.openstreetmap.org/way/120988249";null;service;null;
,V91640_133;120988253;"https://www.openstreetmap.org/way/120988253";null;unclassified;null;
,V91640_134;120988255;"https://www.openstreetmap.org/way/120988255";null;service;null;
,V91640_135;120988262;"https://www.openstreetmap.org/way/120988262";null;service;null;
,V91640_136;120988265;"https://www.openstreetmap.org/way/120988265";null;path;null;
,V91640_137;121006467;"https://www.openstreetmap.org/way/121006467";null;service;null;
,V91640_138;121006468;"https://www.openstreetmap.org/way/121006468";null;service;30;
,V91640_139;121008910;"https://www.openstreetmap.org/way/121008910";Rue Marcel Quinet;tertiary;null;
,V91640_140;121008911;"https://www.openstreetmap.org/way/121008911";null;tertiary_link;null;
,V91640_141;121008914;"https://www.openstreetmap.org/way/121008914";null;path;null;
,V91640_142;121008926;"https://www.openstreetmap.org/way/121008926";null;service;null;
,V91640_143;121008930;"https://www.openstreetmap.org/way/121008930";null;path;null;
,V91640_144_D-131;121081415;"https://www.openstreetmap.org/way/121081415";Rue de la Fontaine de Ville;secondary;50;
,V91640_145;121081416;"https://www.openstreetmap.org/way/121081416";null;footway;null;
,V91640_146;121081417;"https://www.openstreetmap.org/way/121081417";null;service;null;
,V91640_147;121081419;"https://www.openstreetmap.org/way/121081419";null;service;null;
,V91640_148;126668218;"https://www.openstreetmap.org/way/126668218";Aire de Limours - Briis-sous-Forges;services;null;
,V91640_149;128518059;"https://www.openstreetmap.org/way/128518059";Sentier du Haut de la Justice;path;null;
,V91640_150;128518062;"https://www.openstreetmap.org/way/128518062";null;path;null;
,V91640_151;128518063;"https://www.openstreetmap.org/way/128518063";null;path;null;
,V91640_152;128518068;"https://www.openstreetmap.org/way/128518068";null;path;null;
,V91640_153_A-10;130797430;"https://www.openstreetmap.org/way/130797430";L'Aquitaine;motorway;110;
,V91640_154_A-10;130797433;"https://www.openstreetmap.org/way/130797433";L'Aquitaine;motorway;110;
,V91640_155;130797441;"https://www.openstreetmap.org/way/130797441";null;motorway_link;null;
,V91640_156;131297740;"https://www.openstreetmap.org/way/131297740";null;track;null;
,V91640_157;131297741;"https://www.openstreetmap.org/way/131297741";null;track;null;
,V91640_158;131297742;"https://www.openstreetmap.org/way/131297742";null;track;null;
,V91640_159;131297743;"https://www.openstreetmap.org/way/131297743";null;track;null;
,V91640_160_A-10;131297913;"https://www.openstreetmap.org/way/131297913";L'Aquitaine;motorway;110;
,V91640_161_D-131;132314257;"https://www.openstreetmap.org/way/132314257";Rue de la Fontaine de Ville;secondary;null;
,V91640_162_A-10;135671507;"https://www.openstreetmap.org/way/135671507";L'Aquitaine;motorway;110;
,V91640_163_A-10;135671508;"https://www.openstreetmap.org/way/135671508";L'Aquitaine;motorway;110;
,V91640_164;135671757;"https://www.openstreetmap.org/way/135671757";null;motorway_link;null;
,V91640_165_D-24;146796946;"https://www.openstreetmap.org/way/146796946";Grande Rue;secondary;null;
,V91640_166_D-24;146796948;"https://www.openstreetmap.org/way/146796948";null;secondary;null;
,V91640_167;146796962;"https://www.openstreetmap.org/way/146796962";Chemin de la Brosse;unclassified;null;
,V91640_168;146796999;"https://www.openstreetmap.org/way/146796999";Chemin de Chante-Coq à la Brosse;track;null;
,V91640_169;148855452;"https://www.openstreetmap.org/way/148855452";null;service;30;
,V91640_170_A-10;156266144;"https://www.openstreetmap.org/way/156266144";L'Aquitaine;motorway;130;
,V91640_171;156526688;"https://www.openstreetmap.org/way/156526688";null;path;null;
,V91640_172_D-131;166990057;"https://www.openstreetmap.org/way/166990057";null;secondary;50;
,V91640_173_D-131;166990059;"https://www.openstreetmap.org/way/166990059";null;secondary;null;
,V91640_174_D-131;166990060;"https://www.openstreetmap.org/way/166990060";null;secondary;70;
,V91640_175_D-152;166990063;"https://www.openstreetmap.org/way/166990063";null;tertiary;null;
,V91640_176_D-152;166990064;"https://www.openstreetmap.org/way/166990064";null;tertiary;null;
,V91640_177_D-131;167518870;"https://www.openstreetmap.org/way/167518870";null;secondary;80;
,V91640_178;168913256;"https://www.openstreetmap.org/way/168913256";null;service;null;
,V91640_179;168913259;"https://www.openstreetmap.org/way/168913259";null;path;null;
,V91640_180;171563152;"https://www.openstreetmap.org/way/171563152";Route d'Invilliers;unclassified;30;
,V91640_181;171655539;"https://www.openstreetmap.org/way/171655539";Rue des Peupliers;residential;null;
,V91640_182;171655679;"https://www.openstreetmap.org/way/171655679";Rue de l'Orme Maillard;residential;30;
,V91640_183;171655748;"https://www.openstreetmap.org/way/171655748";Cour du Château;residential;null;
,V91640_184;171655898;"https://www.openstreetmap.org/way/171655898";Place du Poutil;residential;30;
,V91640_185;171656431;"https://www.openstreetmap.org/way/171656431";Rue de la Prédécelle;residential;null;
,V91640_186;171656632;"https://www.openstreetmap.org/way/171656632";Rue Simon de Monfort;residential;null;
,V91640_187;171656729;"https://www.openstreetmap.org/way/171656729";Impasse des Jardins Rebus;residential;null;
,V91640_188;171657290;"https://www.openstreetmap.org/way/171657290";Impasse Verdureau;service;30;
,V91640_189;171657785;"https://www.openstreetmap.org/way/171657785";null;track;null;
,V91640_190_CR-16;171657862;"https://www.openstreetmap.org/way/171657862";Rue des Écoles;service;null;
,V91640_191;171657972;"https://www.openstreetmap.org/way/171657972";null;service;null;
,V91640_192;171658261;"https://www.openstreetmap.org/way/171658261";Sentier des Jardins Rebus;path;null;
,V91640_193;171658547;"https://www.openstreetmap.org/way/171658547";Rue Marcel Deiss;residential;null;
,V91640_194;171658807;"https://www.openstreetmap.org/way/171658807";Impasse du Moulin à Vent;residential;null;
,V91640_195;171658927;"https://www.openstreetmap.org/way/171658927";Rue de Montesquiou;residential;null;
,V91640_196;171659098;"https://www.openstreetmap.org/way/171659098";Place de la Ferme;residential;null;
,V91640_197;171659549;"https://www.openstreetmap.org/way/171659549";null;residential;null;
,V91640_198;171659686;"https://www.openstreetmap.org/way/171659686";Chemin Ronde;residential;30;
,V91640_199;171661499;"https://www.openstreetmap.org/way/171661499";null;service;null;
,V91640_200;171683258;"https://www.openstreetmap.org/way/171683258";Impasse de Chantereine;residential;null;
,V91640_201;171683903;"https://www.openstreetmap.org/way/171683903";Allée des 4 Vents;residential;null;
,V91640_202;172429953;"https://www.openstreetmap.org/way/172429953";Rue André Piquet;tertiary;null;
,V91640_203;172430723;"https://www.openstreetmap.org/way/172430723";Rue Saint-Denis;residential;30;
,V91640_204;172431574;"https://www.openstreetmap.org/way/172431574";Chemin de la Gironde;unclassified;50;
,V91640_205_D-131;172653620;"https://www.openstreetmap.org/way/172653620";null;secondary;null;
,V91640_206;172657236;"https://www.openstreetmap.org/way/172657236";null;unclassified;null;
,V91640_207;172657339;"https://www.openstreetmap.org/way/172657339";null;unclassified;null;
,V91640_208;172658815;"https://www.openstreetmap.org/way/172658815";null;service;null;
,V91640_209;172658956;"https://www.openstreetmap.org/way/172658956";null;service;null;
,V91640_210;172659099;"https://www.openstreetmap.org/way/172659099";null;footway;null;
,V91640_211;172665684;"https://www.openstreetmap.org/way/172665684";null;secondary;null;
,V91640_212;172665764;"https://www.openstreetmap.org/way/172665764";null;secondary;null;
,V91640_213_D-131;172665803;"https://www.openstreetmap.org/way/172665803";null;secondary;null;
,V91640_214_D-131;172665908;"https://www.openstreetmap.org/way/172665908";Route du Carmel;secondary;null;
,V91640_215_D-131;172665999;"https://www.openstreetmap.org/way/172665999";Route du Marais;secondary;null;
,V91640_216;174900545;"https://www.openstreetmap.org/way/174900545";Rue de File Etoupe;residential;null;
,V91640_217;174900546;"https://www.openstreetmap.org/way/174900546";null;footway;null;
,V91640_218;174900547;"https://www.openstreetmap.org/way/174900547";Rue de Trousset;residential;null;
,V91640_219;174900548;"https://www.openstreetmap.org/way/174900548";Chemin Derrière les Murs;residential;null;
,V91640_220;174900549;"https://www.openstreetmap.org/way/174900549";Chemin Derrière les Murs;footway;null;
,V91640_221;174900552;"https://www.openstreetmap.org/way/174900552";null;residential;null;
,V91640_222;174900555;"https://www.openstreetmap.org/way/174900555";null;residential;null;
,V91640_223;174900556;"https://www.openstreetmap.org/way/174900556";null;residential;null;
,V91640_224;174900557;"https://www.openstreetmap.org/way/174900557";Impasse des Potagers;residential;null;
,V91640_225;174900559;"https://www.openstreetmap.org/way/174900559";null;unclassified;null;
,V91640_226;174900560;"https://www.openstreetmap.org/way/174900560";Rue Fernand Marchand;residential;null;
,V91640_227;174900563;"https://www.openstreetmap.org/way/174900563";Rue des Châtaigniers;tertiary;50;
,V91640_228;174900565;"https://www.openstreetmap.org/way/174900565";Rue des Châtaigniers;residential;50;
,V91640_229;174900571;"https://www.openstreetmap.org/way/174900571";null;footway;null;
,V91640_230;174900573;"https://www.openstreetmap.org/way/174900573";null;steps;null;
,V91640_231;174900574;"https://www.openstreetmap.org/way/174900574";null;footway;null;
,V91640_232;174900576;"https://www.openstreetmap.org/way/174900576";null;footway;null;
,V91640_233;174902148;"https://www.openstreetmap.org/way/174902148";Impasse du Moulin à Vent;residential;null;
,V91640_234;174902150;"https://www.openstreetmap.org/way/174902150";Rue de Montesquiou;residential;null;
,V91640_235;174902151;"https://www.openstreetmap.org/way/174902151";Rue des Nénuphars;residential;null;
,V91640_236;174902152;"https://www.openstreetmap.org/way/174902152";Impasse de la Mare;residential;null;
,V91640_237;174902155;"https://www.openstreetmap.org/way/174902155";Rue Marcel Deiss;residential;null;
,V91640_238;177036124;"https://www.openstreetmap.org/way/177036124";null;footway;null;
,V91640_239;177036126;"https://www.openstreetmap.org/way/177036126";null;steps;null;
,V91640_240;179860554;"https://www.openstreetmap.org/way/179860554";null;track;null;
,V91640_241;180379315;"https://www.openstreetmap.org/way/180379315";Chemin de la Plaine;unclassified;null;
,V91640_242;183132849;"https://www.openstreetmap.org/way/183132849";Rue du Coudray;residential;null;
,V91640_243;183171863;"https://www.openstreetmap.org/way/183171863";Rue du Précédent;residential;null;
,V91640_244_CR-15;190038758;"https://www.openstreetmap.org/way/190038758";Chemin du Pont de Salifontaine;service;30;
,V91640_245_CR-16;190038759;"https://www.openstreetmap.org/way/190038759";Chemin de Vaugrigneuse à Briis-sous-Forges par Croulard;track;null;
,V91640_246;190068305;"https://www.openstreetmap.org/way/190068305";null;service;null;
,V91640_247;199205982;"https://www.openstreetmap.org/way/199205982";null;path;null;
,V91640_248;199206810;"https://www.openstreetmap.org/way/199206810";null;track;null;
,V91640_249;199206811;"https://www.openstreetmap.org/way/199206811";null;path;null;
,V91640_250;199206812;"https://www.openstreetmap.org/way/199206812";null;track;null;
,V91640_251;199217297;"https://www.openstreetmap.org/way/199217297";null;path;null;
,V91640_252;199219175;"https://www.openstreetmap.org/way/199219175";null;path;null;
,V91640_253;202085491;"https://www.openstreetmap.org/way/202085491";null;path;null;
,V91640_254;202085492;"https://www.openstreetmap.org/way/202085492";null;footway;null;
,V91640_255;202085493;"https://www.openstreetmap.org/way/202085493";null;path;null;
,V91640_256;203160221;"https://www.openstreetmap.org/way/203160221";null;path;null;
,V91640_257;203160222;"https://www.openstreetmap.org/way/203160222";null;path;null;
,V91640_258;203160224;"https://www.openstreetmap.org/way/203160224";null;path;null;
,V91640_259;203160225;"https://www.openstreetmap.org/way/203160225";null;track;null;
,V91640_260;203160226;"https://www.openstreetmap.org/way/203160226";null;path;null;
,V91640_261;203160227;"https://www.openstreetmap.org/way/203160227";null;path;null;
,V91640_262;203160228;"https://www.openstreetmap.org/way/203160228";null;track;null;
,V91640_263;203160229;"https://www.openstreetmap.org/way/203160229";null;track;null;
,V91640_264;203160230;"https://www.openstreetmap.org/way/203160230";null;path;null;
,V91640_265;203160970;"https://www.openstreetmap.org/way/203160970";null;path;null;
,V91640_266;203161410;"https://www.openstreetmap.org/way/203161410";null;path;null;
,V91640_267;204039904;"https://www.openstreetmap.org/way/204039904";Rue de l'Orme Maillard;residential;30;
,V91640_268;213572422;"https://www.openstreetmap.org/way/213572422";null;service;null;
,V91640_269;219875889;"https://www.openstreetmap.org/way/219875889";null;path;null;
,V91640_270;219875890;"https://www.openstreetmap.org/way/219875890";null;path;null;
,V91640_271;219875891;"https://www.openstreetmap.org/way/219875891";null;path;null;
,V91640_272;219875892;"https://www.openstreetmap.org/way/219875892";null;path;null;
,V91640_273;231263843;"https://www.openstreetmap.org/way/231263843";null;service;null;
,V91640_274;231263844;"https://www.openstreetmap.org/way/231263844";Moto Cross;raceway;null;
,V91640_275;231311463;"https://www.openstreetmap.org/way/231311463";null;footway;null;
,V91640_276;231344803;"https://www.openstreetmap.org/way/231344803";null;footway;null;
,V91640_277;231416660;"https://www.openstreetmap.org/way/231416660";null;footway;null;
,V91640_278;231416662;"https://www.openstreetmap.org/way/231416662";null;service;null;
,V91640_279;231416664;"https://www.openstreetmap.org/way/231416664";null;service;null;
,V91640_280;231416666;"https://www.openstreetmap.org/way/231416666";null;service;null;
,V91640_281;231420153;"https://www.openstreetmap.org/way/231420153";null;path;null;
,V91640_282;240822211;"https://www.openstreetmap.org/way/240822211";null;tertiary;null;
,V91640_283;263434981;"https://www.openstreetmap.org/way/263434981";Aire de Limours - Janvry;services;null;
,V91640_284;272960957;"https://www.openstreetmap.org/way/272960957";null;service;null;
,V91640_285;272960958;"https://www.openstreetmap.org/way/272960958";null;service;null;
,V91640_286;272960959;"https://www.openstreetmap.org/way/272960959";null;service;null;
,V91640_287;272960960;"https://www.openstreetmap.org/way/272960960";null;service;null;
,V91640_288;273384064;"https://www.openstreetmap.org/way/273384064";Chemin Vert;residential;50;
,V91640_289;273384065;"https://www.openstreetmap.org/way/273384065";Place Robert le Bis;residential;null;
,V91640_290;273384066;"https://www.openstreetmap.org/way/273384066";Rue André Piquet;tertiary;null;
,V91640_291_D-131;273384068;"https://www.openstreetmap.org/way/273384068";Rue Boissière;secondary;30;
,V91640_292;273384069;"https://www.openstreetmap.org/way/273384069";Rue Charles Godin;residential;50;
,V91640_293;273384070;"https://www.openstreetmap.org/way/273384070";Rue de l'Orme Maillard;secondary;30;
,V91640_294_D-131;273384071;"https://www.openstreetmap.org/way/273384071";Rue de l'Orme Maillard;secondary;30;
,V91640_295;273384072;"https://www.openstreetmap.org/way/273384072";Rue du Lieutenant Lemoal;residential;30;
,V91640_296;273384581;"https://www.openstreetmap.org/way/273384581";null;unclassified;null;
,V91640_297;273384582;"https://www.openstreetmap.org/way/273384582";null;service;null;
,V91640_298;273384583;"https://www.openstreetmap.org/way/273384583";null;footway;null;
,V91640_299;273384584;"https://www.openstreetmap.org/way/273384584";null;service;null;
,V91640_300;273384585;"https://www.openstreetmap.org/way/273384585";null;service;null;
,V91640_301;273384586;"https://www.openstreetmap.org/way/273384586";null;unclassified;null;
,V91640_302;273384587;"https://www.openstreetmap.org/way/273384587";null;footway;null;
,V91640_303;273384588;"https://www.openstreetmap.org/way/273384588";null;service;null;
,V91640_304;273839932;"https://www.openstreetmap.org/way/273839932";Chemin des Aulnettes;residential;null;
,V91640_305_D-131;273839934;"https://www.openstreetmap.org/way/273839934";Rue Boissière;secondary;50;
,V91640_306;273839935;"https://www.openstreetmap.org/way/273839935";Rue des Nénuphars;residential;null;
,V91640_307;273840463;"https://www.openstreetmap.org/way/273840463";null;service;null;
,V91640_308;273840465;"https://www.openstreetmap.org/way/273840465";null;service;null;
,V91640_309;273840466;"https://www.openstreetmap.org/way/273840466";null;service;null;
,V91640_310;273840468;"https://www.openstreetmap.org/way/273840468";null;service;null;
,V91640_311_D-97;274151913;"https://www.openstreetmap.org/way/274151913";null;primary;50;
,V91640_312_D-97;274151914;"https://www.openstreetmap.org/way/274151914";null;primary;50;
,V91640_313_D-97;274151916;"https://www.openstreetmap.org/way/274151916";null;primary;50;
,V91640_314_D-97;274151919;"https://www.openstreetmap.org/way/274151919";null;primary;50;
,V91640_315;274151920;"https://www.openstreetmap.org/way/274151920";Place Amos du Tixier;residential;null;
,V91640_316;274151923;"https://www.openstreetmap.org/way/274151923";Place de la Ferme;residential;null;
,V91640_317;274151926;"https://www.openstreetmap.org/way/274151926";Rue de la Vieille Terriere;residential;null;
,V91640_318;274152280;"https://www.openstreetmap.org/way/274152280";null;path;null;
,V91640_319;274152284;"https://www.openstreetmap.org/way/274152284";null;path;null;
